Camera No.	Location	 Main Stream Link	Sub Stream Link	Monitor	Map ID	X	Y
25	6/F TRS	rtsp://admin:admin888888@113.212.233.24:55471/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55471/cam/realmonitor?channel=1&subtype=1	EMO	6F	592	267
26	5/F TRS	rtsp://admin:admin888888@113.212.233.24:55474/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55474/cam/realmonitor?channel=1&subtype=1	EMO	5F	663	251
27	3/F Clubhouse	rtsp://admin:admin888888@113.212.233.24:55449/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55449/cam/realmonitor?channel=1&subtype=1	EMO	3F	397	214
28	3/F Clubhouse	rtsp://admin:admin888888@113.212.233.24:55452/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55452/cam/realmonitor?channel=1&subtype=1	EMO	3F	748	293
29	3/F Lobby	rtsp://admin:admin888888@113.212.233.24:55456/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55456/cam/realmonitor?channel=1&subtype=1	EMO	3F	529	368
30	3/F Clubhouse	rtsp://admin:admin888888@113.212.233.24:55472/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55472/cam/realmonitor?channel=1&subtype=1	EMO	3F	1159	226
31	2/F EX1	rtsp://admin:admin888888@113.212.233.24:55435/cam/realmonitor?channel=1&subtype=0 	rtsp://admin:admin888888@113.212.233.24:55435/cam/realmonitor?channel=1&subtype=1	EMO	2F	506	153
32	2/F Lift 4 Lobby	rtsp://admin:admin888888@113.212.233.24:55437/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55437/cam/realmonitor?channel=1&subtype=1	EMO	2F	646	136
33	2/F Lobby - 1	rtsp://admin:admin888888@113.212.233.24:55473/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55473/cam/realmonitor?channel=1&subtype=1	EMO	2F	528	368
34	2/F Lobby - 2	rtsp://admin:admin888888@113.212.233.24:55430/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55430/cam/realmonitor?channel=1&subtype=1	EMO	2F	741	368
35	2/F Welcome Lounge	rtsp://admin:admin888888@113.212.233.24:55453/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55453/cam/realmonitor?channel=1&subtype=1	EMO	2F	529	295
36	2/F Sunlit Library - 1	rtsp://admin:admin888888@113.212.233.24:55467/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55467/cam/realmonitor?channel=1&subtype=1	EMO	2F	497	169
37	2/F Sunlit Library - 2	rtsp://admin:admin888888@113.212.233.24:55440/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55440/cam/realmonitor?channel=1&subtype=1	EMO	2F	503	401
38	2/F Sunlit Library - 3	rtsp://admin:admin888888@113.212.233.24:55468/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55468/cam/realmonitor?channel=1&subtype=1	EMO	2F	152	401
39	2/F Art Studio	rtsp://admin:admin888888@113.212.233.24:55462/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55462/cam/realmonitor?channel=1&subtype=1	EMO	2F	753	295
40	2/F Piano Room	rtsp://admin:admin888888@113.212.233.24:55445/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55445/cam/realmonitor?channel=1&subtype=1	EMO	2F	997	170
41	2/F Music Room	rtsp://admin:admin888888@113.212.233.24:55450/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55450/cam/realmonitor?channel=1&subtype=1	EMO	2F	1021	218
42	2/F Band Studio	rtsp://admin:admin888888@113.212.233.24:55479/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55479/cam/realmonitor?channel=1&subtype=1	EMO	2F	1167	347
43	2/F Singing Room	rtsp://admin:admin888888@113.212.233.24:55466/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55466/cam/realmonitor?channel=1&subtype=1	EMO	2F	1151	169
44	Lift 1	rtsp://admin:Pass1234@113.212.233.24:55501/stream0	rtsp://admin:Pass1234@113.212.233.24:55501/stream1	EMO	GF	665	434
45	Lift 2	rtsp://admin:Pass1234@113.212.233.24:55502/stream0	rtsp://admin:Pass1234@113.212.233.24:55502/stream1	EMO	GF	613	434
46	Lift 3	rtsp://admin:Pass1234@113.212.233.24:55503/stream0	rtsp://admin:Pass1234@113.212.233.24:55503/stream1	EMO	GF	560	434
47	Lift 4	rtsp://admin:Pass1234@113.212.233.24:55506/stream0	rtsp://admin:Pass1234@113.212.233.24:55506/stream1	EMO	GF	599	144
48	Lift 5	rtsp://admin:Pass1234@113.212.233.24:55508/stream0	rtsp://admin:Pass1234@113.212.233.24:55508/stream1	EMO	GF	112	321
49	G/F Mail Box	rtsp://admin:admin888888@113.212.233.24:55448/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55448/cam/realmonitor?channel=1&subtype=1	EMO	GF	701	341
50	G/F EX1	rtsp://admin:admin888888@113.212.233.24:55442/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55442/cam/realmonitor?channel=1&subtype=1	EMO	GF	1159	241
51	G/F EX2	rtsp://admin:admin888888@113.212.233.24:55463/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55463/cam/realmonitor?channel=1&subtype=1	EMO	GF	383	536
52	G/F EX3	rtsp://admin:admin888888@113.212.233.24:55460/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55460/cam/realmonitor?channel=1&subtype=1	EMO	GF	1178	228
53	G/F EX4	rtsp://admin:admin888888@113.212.233.24:55465/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55465/cam/realmonitor?channel=1&subtype=1	EMO	GF	410	545
54	G/F EX5	rtsp://admin:admin888888@113.212.233.24:55475/cam/realmonitor?channel=1&subtype=0	rtsp://admin:admin888888@113.212.233.24:55475/cam/realmonitor?channel=1&subtype=1	EMO	GF	689	490
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
